Date,Section,Top Hat,TH-Attendance,Homework #1,Homework #2,Homework #3,Homework #4,Homework #5,Homework #6,Homework #7,Homework #8,Homework #9,Homework #10,Homework #11,Homework #12,Homework #13,Homework #14,Homework #15,Homework #16,Homework #17,Homework #18,Homework #19,Homework #20,Homework #21,Homework #22,Hello Jack,Project #1,Project #2,Project #3,Project #4,Project #5,Project #6,Project #7,Project #8,Project #9,Project #10,Project #11,Midterm Exam #1,Midterm Exam #2,Final Exam,Participation
12/21/2021,29428 | CSE 2221: DL 357 4:10 - 5:05 and 29429 | CSE 2221: Baker Syst 4:10 - 5:05,29.11,82.35,2,2,2,2,2,2,2,2,2,2,2,2,2,1.75,2,2,2,2,2,2,2,2,0,10,10,8.5,10,9.75,10,10,8.5,10,11,10,63,81,62,4
12/21/2021,29428 | CSE 2221: DL 357 4:10 - 5:05 and 29429 | CSE 2221: Baker Syst 4:10 - 5:05,39.24,76.47,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,10,10,9.5,10,6.25,9.5,7.25,3.25,10,9.5,9,91,86,60,4
12/21/2021,29428 | CSE 2221: DL 357 4:10 - 5:05 and 29429 | CSE 2221: Baker Syst 4:10 - 5:05,39.24,70.59,2,2,2,2,2,2,2,2,2,2,2,1.5,2,2,2,2,2,2,2,2,2,2,0,10,9.25,8.5,9,10,10,10,9.75,10,9.5,10,100,93,90,4
12/21/2021,29428 | CSE 2221: DL 357 4:10 - 5:05 and 29429 | CSE 2221: Baker Syst 4:10 - 5:05,11.39,39.22,2,2,2,2,2,2,2,2,2,0,2,0,0,0,2,0,0,2,2,2,0,0,0,8,8,10,0,0,0,0,0,0,0,0,76.5,53,63,3
12/21/2021,29428 | CSE 2221: DL 357 4:10 - 5:05 and 29429 | CSE 2221: Baker Syst 4:10 - 5:05,41.77,72.55,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,10,7.5,8.5,7.75,10,9.5,9.75,7,9.75,8,7.5,91.5,85,79,4
12/21/2021,29428 | CSE 2221: DL 357 4:10 - 5:05 and 29429 | CSE 2221: Baker Syst 4:10 - 5:05,35.44,45.1,2,2,2,2,2,2,0,2,0,2,2,0,2,0,2,2,1.75,2,2,0,0,2,0,7,9,10,8.5,9.75,10,9.75,10,9.75,8.5,6,100,95,91,4
12/21/2021,29428 | CSE 2221: DL 357 4:10 - 5:05 and 29429 | CSE 2221: Baker Syst 4:10 - 5:05,54.43,54.9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,10,10,10,9.5,10,8.5,9.5,5.5,8.5,10,9,76,78,73,4
12/21/2021,29428 | CSE 2221: DL 357 4:10 - 5:05 and 29429 | CSE 2221: Baker Syst 4:10 - 5:05,36.71,52.94,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,10,9.25,9.9,9.25,10,10,8.5,10,10,10,8.5,84,88,75,4
12/21/2021,29428 | CSE 2221: DL 357 4:10 - 5:05 and 29429 | CSE 2221: Baker Syst 4:10 - 5:05,20.25,50.98,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8.5,6,3,7.75,0,0,0,0,0,0,81,75,0,3
12/21/2021,29428 | CSE 2221: DL 357 4:10 - 5:05 and 29429 | CSE 2221: Baker Syst 4:10 - 5:05,3.8,9.8,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,0,0,0,2,0,1,2,0,7,8.75,9.5,0,0,7.5,4.75,1.75,2.75,1,9.5,91,82,52,1
12/21/2021,29428 | CSE 2221: DL 357 4:10 - 5:05 and 29429 | CSE 2221: Baker Syst 4:10 - 5:05,40.51,94.12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,10,10,10,10,9.75,10,10,10,10,12,10,96.5,93,85,4
12/21/2021,29428 | CSE 2221: DL 357 4:10 - 5:05 and 29429 | CSE 2221: Baker Syst 4:10 - 5:05,36.71,58.82,2,2,2,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,6,8,9,8.5,9.5,10,10,8,9.75,9,2,91,95,95,4
12/21/2021,29428 | CSE 2221: DL 357 4:10 - 5:05 and 29429 | CSE 2221: Baker Syst 4:10 - 5:05,5.06,17.65,2,2,2,2,2,2,2,2,2,2,1.8,1.75,2,0,2,0,1.75,2,2,2,0,2,0,8,7.5,10,7,9,10,8,2.25,5,7.5,7.5,82,68,73,1
12/21/2021,29428 | CSE 2221: DL 357 4:10 - 5:05 and 29429 | CSE 2221: Baker Syst 4:10 - 5:05,21.52,31.37,2,2,2,2,2,1.5,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,10,9.5,8,8.5,9.75,8,7.25,6,9.75,4,9.5,97.5,85,79,2
